"Name","Instance Count","Size (bytes)"
"com.jprofiler.agent.probe.a.d.f$1",1,16
"com.jprofiler.agent.probe.a.e",1,40
"com.jprofiler.agent.probe.a.e.b",1,64
"com.jprofiler.agent.probe.a.e.b$1",1,16
"com.jprofiler.agent.probe.a.e.d",1,56
"com.jprofiler.agent.probe.a.e.d$1",1,16
"com.jprofiler.agent.probe.a.e.d$e",1,16
"com.jprofiler.agent.probe.a.e.d$h",1,24
"com.jprofiler.agent.probe.a.e.f[ ]",1,24
"com.jprofiler.agent.probe.a.f.b",1,56
"com.jprofiler.agent.probe.a.f.b$1",1,16
"com.jprofiler.agent.probe.a.f.e$1",1,16
"com.jprofiler.agent.probe.a.f.g[ ]",1,32
"com.jprofiler.agent.probe.a.f.h",1,56
"com.jprofiler.agent.probe.a.f.h$1",1,16
"com.jprofiler.agent.probe.a.g",1,48
"com.jprofiler.agent.probe.a.g$1",1,16
"com.jprofiler.agent.probe.a.g$2",1,32
"com.jprofiler.agent.probe.a.i",1,56
"com.jprofiler.agent.probe.a.i$1",1,16
"com.jprofiler.agent.probe.a.i$2",1,16
"com.jprofiler.agent.probe.a.j",1,48
"com.jprofiler.agent.probe.a.k",1,88
"com.jprofiler.agent.probe.a.k$1",1,16
"com.jprofiler.agent.probe.a.k$2",1,16
"com.jprofiler.agent.probe.a.k$4",1,16
"com.jprofiler.agent.probe.a.n$1",1,16
"com.jprofiler.agent.probe.a.p",1,48
"com.jprofiler.agent.probe.a.p$1",1,16
"com.jprofiler.agent.probe.a.r",1,40
"com.jprofiler.agent.probe.a.s",1,56
"com.jprofiler.agent.probe.a.s$1",1,16
"com.jprofiler.agent.probe.a.s$2",1,16
"com.jprofiler.agent.probe.a.t",1,40
"com.jprofiler.agent.probe.a.t$1",1,16
"com.jprofiler.agent.probe.c$1",1,16
"com.jprofiler.agent.probe.c.a",1,40
"com.jprofiler.agent.probe.c.a$1",1,16
"com.jprofiler.agent.probe.d.k[ ]",1,16
"com.jprofiler.agent.probe.f.b",1,48
"com.jprofiler.agent.probe.f.b$1",1,16
"com.jprofiler.agent.probe.f.c",1,40
"com.jprofiler.agent.probe.f.d",1,48
"com.jprofiler.agent.probe.f.f",1,48
"com.jprofiler.agent.probe.f.f$1",1,16
"com.jprofiler.agent.probe.f.f$a",1,16
"com.jprofiler.agent.probe.f.g",1,48
"com.jprofiler.agent.probe.f.g$1",1,16
"com.jprofiler.agent.probe.f.h",1,40
"com.jprofiler.agent.probe.f.i",1,80
"com.jprofiler.agent.probe.f.i$1",1,16
"com.jprofiler.agent.probe.f.l",1,40
"com.jprofiler.agent.probe.g.c$c",1,16
"com.jprofiler.agent.probe.g.g$a",1,16
"com.jprofiler.agent.probe.i.a$c",1,16
"com.jprofiler.agent.probe.i.a$d",1,16
"com.jprofiler.agent.probe.i.h[ ]",1,32
"com.jprofiler.agent.probe.i.i",1,16
"com.jprofiler.agent.probe.k",1,16
"com.jprofiler.agent.probe.n",1,24
"com.jprofiler.agent.probe.q",1,24
"com.jprofiler.agent.sampler.Sampler",1,120
"com.jprofiler.agent.sampler.c",1,96
"com.jprofiler.agent.util.ModuleHelper$a",1,16
"com.jprofiler.agent.util.a.a",1,24
"com.jprofiler.agent.util.a.a.a.a$a",1,16
"com.jprofiler.agent.util.a.a.a.a$b",1,16
"com.jprofiler.agent.util.a.a.b.e$a",1,24
"com.jprofiler.agent.util.a.a.b.e$a[ ]",1,24
"com.jprofiler.agent.util.a.a.b.h$1",1,16
"com.jprofiler.agent.util.a.a.b.h$2",1,16
"com.jprofiler.agent.util.a.a.b.h$3",1,16
"com.jprofiler.agent.util.a.a.b.h$c$1",1,24
"com.jprofiler.agent.util.a.a.b.h$c$2",1,24
"com.jprofiler.agent.util.a.a.b.h$c$3",1,24
"com.jprofiler.agent.util.a.a.b.h$c$4",1,24
"com.jprofiler.agent.util.a.a.b.h$c$5",1,24
"com.jprofiler.agent.util.a.a.b.h$c$6",1,24
"com.jprofiler.agent.util.a.a.b.h$c$7",1,24
"com.jprofiler.agent.util.a.a.b.h$c$8",1,24
"com.jprofiler.agent.util.a.a.b.h$c[ ][ ]",1,32
"com.jprofiler.agent.util.a.a.b.h$d",1,48
"com.jprofiler.agent.util.a.a.b.h$e",1,16
"com.jprofiler.agent.util.a.a.b.h$s$1",1,24
"com.jprofiler.agent.util.a.a.b.h$s$2",1,24
"com.jprofiler.agent.util.a.a.b.h$s$3",1,24
"com.jprofiler.agent.util.a.a.b.h$s[ ]",1,32
"com.jprofiler.agent.util.a.b.a.c",1,16
"com.jprofiler.agent.util.a.b.ad",1,64
"com.jprofiler.agent.util.a.b.x$1",1,24
"com.jprofiler.agent.util.e",1,24
"com.jprofiler.agent.util.f[ ]",1,160
"com.jprofiler.agent.util.n",1,16
"com.jprofiler.agent.util.v",1,16
"com.jprofiler.agent.util.x$1",1,16
"com.jprofiler.agent.util.y",1,88
"com.jprofiler.api.agent.ProbeObjectType[ ]",1,32
"com.sun.beans.WeakCache",1,16
"com.sun.crypto.provider.SunJCE",1,104
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor",1,40
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1",1,16
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport",1,24
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory",1,16
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings",1,48
"com.sun.jmx.mbeanserver.DescriptorCache",1,16
"com.sun.jmx.mbeanserver.JmxMBeanServer",1,40
"com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder",1,16
"com.sun.jmx.mbeanserver.MBeanInstantiator",1,16
"com.sun.jmx.mbeanserver.MBeanServerDelegateImpl",1,40
"com.sun.jmx.mbeanserver.MXBeanIntrospector",1,16
"com.sun.jmx.mbeanserver.MXBeanLookup",1,24
"com.sun.jmx.mbeanserver.Repository",1,32
"com.sun.jmx.mbeanserver.SecureClassLoaderRepository",1,16
"com.sun.jmx.mbeanserver.StandardMBeanIntrospector",1,16
"com.sun.jmx.mbeanserver.StandardMBeanSupport",1,24
"com.sun.jmx.remote.internal.ServerCommunicatorAdmin$Timeout",1,16
"com.sun.jmx.remote.protocol.rmi.ServerProvider",1,16
"com.sun.jmx.remote.security.SubjectDelegator",1,16
"com.sun.jmx.remote.util.ClassLoaderWithRepository",1,88
"com.sun.management.internal.DiagnosticCommandImpl",1,40
"com.sun.management.internal.DiagnosticCommandImpl$OperationInfoComparator",1,16
"com.sun.management.internal.DiagnosticCommandInfo[ ]",1,192
"com.sun.management.internal.HotSpotDiagnostic",1,16
"com.sun.management.internal.HotSpotThreadImpl",1,24
"com.sun.management.internal.OperatingSystemImpl",1,32
"com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks",1,40
"com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks",1,40
"com.sun.management.internal.PlatformMBeanProviderImpl$$Lambda.0x00000008000d1d78",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$1",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$2",1,24
"com.sun.management.internal.PlatformMBeanProviderImpl$3",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$4",1,16
"com.sun.management.internal.PlatformMBeanProviderImpl$5",1,24
"com.sun.naming.internal.VersionHelper",1,16
"com.sun.naming.internal.VersionHelper$$Lambda.0x00000008001dd028",1,16
"com.sun.naming.internal.VersionHelper$$Lambda.0x00000008001dd240",1,16
"com.sun.naming.internal.VersionHelper$$Lambda.0x00000008001dd458",1,16
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property[ ]",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDREFDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.Status[ ]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[ ]",1,56
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[ ]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[ ]",1,24
"com.sun.security.sasl.Provider",1,104
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"int[ ][ ]",1,56
"io.netty.util.AttributeKey",1,32
"io.netty.util.AttributeKey$1",1,24
"io.netty.util.internal.CleanerJava9",1,16
"io.netty.util.internal.PlatformDependent$1",1,16
"io.netty.util.internal.PlatformDependent$2",1,16
"jakarta.servlet.MultipartConfigElement",1,40
"jakarta.websocket.CloseReason",1,24
"jakarta.websocket.CloseReason$CloseCodes[ ]",1,80
"java.beans.EventSetDescriptor[ ]",1,16
"java.beans.Introspector$1",1,16
"java.beans.PropertyChangeListener[ ]",1,16
"java.beans.PropertyDescriptor[ ]",1,16
"java.io.BufferedReader",1,48
"java.io.Console$$Lambda.0x00000008001ef1f8",1,16
"java.io.Console$$Lambda.0x00000008001efab0",1,16
"java.io.Console$$Lambda.0x00000008001f02c8",1,16
"java.io.Console$1",1,16
"java.io.DeleteOnExitHook$1",1,16
"java.io.File$PathStatus[ ]",1,24
"java.io.FileDescriptor$1",1,16
"java.io.FileNotFoundException",1,40
"java.io.FilePermission$1",1,16
"java.io.FilePermissionCollection$$Lambda.0x000000080011fa98",1,16
"java.io.File[ ]",1,24
"java.io.InputStreamReader",1,24
"java.io.ObjectInputFilter$Config$$Lambda.0x00000008005f8ff8",1,16
"java.io.ObjectInputFilter$Config$$Lambda.0x00000008005f9210",1,16
"java.io.ObjectInputFilter$Config$$Lambda.0x00000008005f9860",1,16
"java.io.ObjectInputFilter$Config$BuiltinFilterFactory",1,16
"java.io.ObjectInputFilter$Config$Global",1,56
"java.io.ObjectInputFilter$Config$Global$$Lambda.0x00000008005f9ed8",1,16
"java.io.ObjectInputFilter$Config$Global$$Lambda.0x00000008005fa118",1,16
"java.io.ObjectInputFilter$Status[ ]",1,32
"java.io.ObjectInputStream$$Lambda.0x000000080060b6c8",1,16
"java.io.ObjectInputStream$$Lambda.0x000000080060bad8",1,16
"java.io.ObjectOutputStream",1,56
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.PrintStream$1",1,16
"java.io.PrintWriter",1,40
"java.io.PrintWriter$1",1,16
"java.io.ProxyingConsole",1,32
"java.io.ProxyingConsole$WrappingReader",1,32
"java.io.ProxyingConsole$WrappingWriter",1,48
"java.io.RandomAccessFile$1",1,16
"java.io.RandomAccessFile$2",1,16
"java.io.UnixFileSystem",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.ArithmeticException",1,40
"java.lang.ArrayStoreException",1,40
"java.lang.Byte[ ]",1,1040
"java.lang.CharacterData00",1,16
"java.lang.CharacterDataLatin1",1,16
"java.lang.Character[ ]",1,528
"java.lang.Class$$Lambda.0x00000008000ef9c8",1,16
"java.lang.Exception",1,40
"java.lang.IllegalStateException",1,40
"java.lang.Integer[ ]",1,1040
"java.lang.Long[ ]",1,1040
"java.lang.Module$$Lambda.0x0000000800008658",1,16
"java.lang.Module$ArchivedData",1,32
"java.lang.NullPointerException",1,48
"java.lang.ProcessEnvironment$StringEnvironment",1,24
"java.lang.ProcessEnvironment$StringKeySet",1,16
"java.lang.ProcessHandleImpl$$Lambda.0x0000000800124848",1,16
"java.lang.ProcessHandleImpl$$Lambda.0x0000000800124a60",1,24
"java.lang.ProcessHandleImpl$1",1,32
"java.lang.ProcessHandleImpl$ExitCompletion",1,24
"java.lang.ProcessImpl",1,72
"java.lang.ProcessImpl$$Lambda.0x000000080012db50",1,16
"java.lang.ProcessImpl$LaunchMechanism[ ]",1,32
"java.lang.ProcessImpl$ProcessPipeOutputStream",1,40
"java.lang.Runnable[ ]",1,56
"java.lang.Runtime",1,16
"java.lang.Short[ ]",1,1040
"java.lang.StackStreamFactory$WalkerState[ ]",1,32
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.StackWalker$ExtendedOption[ ]",1,24
"java.lang.String$CaseInsensitiveComparator",1,16
"java.lang.System$2",1,16
"java.lang.System$LoggerFinder$$Lambda.0x000000080012f458",1,16
"java.lang.Terminator$1",1,16
"java.lang.Thread$State[ ]",1,40
"java.lang.ThreadBuilders$VirtualThreadFactory",1,40
"java.lang.ThreadGroup[ ]",1,32
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.Throwable[ ]",1,16
"java.lang.VirtualMachineError",1,40
"java.lang.VirtualThread$$Lambda.0x00000008000d28c8",1,16
"java.lang.VirtualThread$$Lambda.0x00000008000d3218",1,16
"java.lang.VirtualThread$$Lambda.0x00000008000f9930",1,16
"java.lang.VirtualThread$$Lambda.0x00000008000fbba0",1,16
"java.lang.invoke.BoundMethodHandle$Specializer",1,56
"java.lang.invoke.BoundMethodHandle$Specializer$Factory",1,48
"java.lang.invoke.ClassSpecializer$1",1,16
"java.lang.invoke.LambdaForm$Kind[ ]",1,288
"java.lang.invoke.LambdaForm$Name[ ][ ]",1,40
"java.lang.invoke.MemberName$Factory",1,16
"java.lang.invoke.MethodHandleImpl$1",1,16
"java.lang.invoke.MethodHandleImpl$ArrayAccess[ ]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodHandleImpl$BindCaller$1",1,24
"java.lang.invoke.MethodHandleImpl$BindCaller$InjectedInvokerHolder",1,24
"java.lang.invoke.MethodHandleImpl$Intrinsic[ ]",1,64
"java.lang.invoke.MethodHandleImpl$Makers$1",1,16
"java.lang.invoke.MethodHandleImpl$Makers$2",1,16
"java.lang.invoke.MethodHandleImpl$Makers$3",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassOption[ ]",1,24
"java.lang.invoke.MethodType$ConcurrentWeakInternSet",1,24
"java.lang.invoke.TypeConvertingMethodAdapter",1,24
"java.lang.invoke.VarHandle$AccessType[ ]",1,40
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$Array",1,40
"java.lang.invoke.VarHandleLongs$Array",1,40
"java.lang.invoke.VarHandleReferences$Array",1,48
"java.lang.invoke.VarHandles$1",1,24
"java.lang.management.DefaultPlatformMBeanProvider$1",1,16
"java.lang.management.DefaultPlatformMBeanProvider$10",1,16
"java.lang.management.DefaultPlatformMBeanProvider$10$$Lambda.0x00000008005f3170",1,16
"java.lang.management.DefaultPlatformMBeanProvider$2",1,16
"java.lang.management.DefaultPlatformMBeanProvider$3",1,16
"java.lang.management.DefaultPlatformMBeanProvider$5",1,16
"java.lang.management.DefaultPlatformMBeanProvider$5$$Lambda.0x00000008004eb9d0",1,16
"java.lang.management.DefaultPlatformMBeanProvider$6",1,16
"java.lang.management.DefaultPlatformMBeanProvider$7",1,16
"java.lang.management.DefaultPlatformMBeanProvider$9",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008000f9b48",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e2d58",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e2fa0",1,16
"java.lang.management.ManagementFactory$$Lambda.0x00000008004e31d8",1,16
"java.lang.management.MemoryManagerMXBean[ ]",1,40
"java.lang.management.MemoryPoolMXBean[ ]",1,48
"java.lang.management.MemoryType[ ]",1,24
"java.lang.module.ModuleDescriptor$1",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x000000080015a900",1,16
"java.lang.module.ModuleDescriptor$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Requires$Modifier[ ]",1,32
"java.lang.module.ModuleDescriptor$Version",1,32
"java.lang.ref.Cleaner$1",1,16
"java.lang.ref.Finalizer$FinalizerThread",1,120
"java.lang.ref.Reference$1",1,16
"java.lang.ref.Reference$ReferenceHandler",1,120
"java.lang.ref.WeakReference[ ]",1,32
"java.lang.reflect.AccessFlag$1",1,16
"java.lang.reflect.AccessFlag$10",1,16
"java.lang.reflect.AccessFlag$11",1,16
"java.lang.reflect.AccessFlag$12",1,16
"java.lang.reflect.AccessFlag$13",1,16
"java.lang.reflect.AccessFlag$14",1,16
"java.lang.reflect.AccessFlag$15",1,16
"java.lang.reflect.AccessFlag$16",1,16
"java.lang.reflect.AccessFlag$17",1,16
"java.lang.reflect.AccessFlag$18",1,16
"java.lang.reflect.AccessFlag$2",1,16
"java.lang.reflect.AccessFlag$3",1,16
"java.lang.reflect.AccessFlag$4",1,16
"java.lang.reflect.AccessFlag$5",1,16
"java.lang.reflect.AccessFlag$6",1,16
"java.lang.reflect.AccessFlag$7",1,16
"java.lang.reflect.AccessFlag$8",1,16
"java.lang.reflect.AccessFlag$9",1,16
"java.lang.reflect.AccessFlag$Location[ ]",1,56
"java.lang.reflect.AccessFlag[ ]",1,112
"java.lang.reflect.ClassFileFormatVersion[ ]",1,104
"java.lang.reflect.Proxy$$Lambda.0x0000000800158cf0",1,16
"java.lang.reflect.Proxy$$Lambda.0x00000008001e7b68",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x0000000800159df0",1,16
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000080015ba58",1,16
"java.lang.reflect.ProxyGenerator$$Lambda.0x000000080015bea8",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[ ]",1,48
"java.lang.reflect.ReflectAccess",1,16
"java.lang.reflect.ReflectPermission",1,24
"java.lang.runtime.ObjectMethods$$Lambda.0x000000080011d700",1,16
"java.math.BigInteger[ ][ ]",1,168
"java.math.RoundingMode[ ]",1,48
"java.net.Inet6AddressImpl",1,24
"java.net.InetAddress$$Lambda.0x00000008004db3f8",1,16
"java.net.InetAddress$$Lambda.0x00000008004db820",1,16
"java.net.InetAddress$1",1,16
"java.net.InetAddress$CachedLocalHost",1,32
"java.net.InetAddress$NameServiceAddresses",1,24
"java.net.InetAddress$PlatformResolver",1,16
"java.net.SocketAddress[ ]",1,24
"java.net.SocketPermissionCollection$$Lambda.0x00000008001c9238",1,16
"java.net.StandardProtocolFamily[ ]",1,32
"java.net.URI$1",1,16
"java.net.URL$3",1,16
"java.net.URL$DefaultFactory",1,16
"java.net.spi.InetAddressResolver$LookupPolicy",1,16
"java.nio.Bits$1",1,16
"java.nio.Buffer$1",1,16
"java.nio.Buffer$2",1,16
"java.nio.HeapCharBuffer",1,56
"java.nio.StringCharBuffer",1,56
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.channels.spi.SelectorProvider$Holder$$Lambda.0x00000008004d08e8",1,16
"java.nio.file.Files$1",1,16
"java.nio.file.StandardOpenOption[ ]",1,56
"java.rmi.server.ObjID$$Lambda.0x00000008005fdf08",1,16
"java.rmi.server.RMIClassLoader$1",1,16
"java.rmi.server.RMIClassLoader$2",1,16
"java.security.AllPermissionCollection",1,16
"java.security.Policy$PolicyInfo",1,24
"java.security.Policy$UnsupportedEmptyCollection",1,24
"java.security.ProtectionDomain$JavaSecurityAccessImpl",1,16
"java.security.ProtectionDomain$JavaSecurityAccessImpl$1",1,16
"java.security.Provider[ ]",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.Security$$Lambda.0x00000008000e7270",1,16
"java.security.Security$1",1,16
"java.security.UnresolvedPermission",1,32
"java.security.cert.Certificate[ ]",1,16
"java.text.DecimalFormatSymbols$$Lambda.0x0000000800177780",1,16
"java.text.DontCareFieldPosition",1,32
"java.text.DontCareFieldPosition$1",1,16
"java.text.FieldPosition[ ]",1,16
"java.text.Format[ ]",1,56
"java.text.MessageFormat",1,40
"java.text.Normalizer$Form[ ]",1,32
"java.time.Clock$SystemClock",1,16
"java.time.LocalTime[ ]",1,112
"java.time.ZoneOffset$$Lambda.0x00000008001186d0",1,16
"java.time.chrono.IsoChronology",1,16
"java.time.format.DateTimeFormatter$$Lambda.0x0000000800118000",1,16
"java.time.format.DateTimeFormatter$$Lambda.0x0000000800118218",1,16
"java.time.format.DateTimeFormatterBuilder$$Lambda.0x0000000800136e38",1,16
"java.time.format.DateTimeFormatterBuilder$InstantPrinterParser",1,16
"java.time.format.DateTimeFormatterBuilder$ReducedPrinterParser",1,40
"java.time.format.DateTimeFormatterBuilder$SettingsParser[ ]",1,32
"java.time.format.DateTimeFormatter[ ]",1,32
"java.time.format.DateTimeTextProvider",1,16
"java.time.format.DateTimeTextProvider$1",1,16
"java.time.format.DecimalStyle",1,24
"java.time.format.FormatStyle[ ]",1,32
"java.time.format.ResolverStyle[ ]",1,32
"java.time.format.SignStyle[ ]",1,40
"java.time.format.TextStyle[ ]",1,40
"java.time.temporal.ChronoField[ ]",1,136
"java.time.temporal.ChronoUnit[ ]",1,80
"java.time.temporal.IsoFields$Field$1",1,24
"java.time.temporal.IsoFields$Field$2",1,24
"java.time.temporal.IsoFields$Field$3",1,24
"java.time.temporal.IsoFields$Field$4",1,24
"java.time.temporal.IsoFields$Field[ ]",1,32
"java.time.temporal.IsoFields$Unit[ ]",1,24
"java.time.temporal.JulianFields$Field[ ]",1,32
"java.time.temporal.TemporalQueries$1",1,16
"java.time.temporal.TemporalQueries$2",1,16
"java.time.temporal.TemporalQueries$3",1,16
"java.time.temporal.TemporalQueries$4",1,16
"java.time.temporal.TemporalQueries$5",1,16
"java.time.temporal.TemporalQueries$6",1,16
"java.time.temporal.TemporalQueries$7",1,16
"java.time.zone.TzdbZoneRulesProvider",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[ ]",1,32
"java.time.zone.ZoneOffsetTransition[ ]",1,24
"java.util.AbstractMap$2",1,16
"java.util.ArrayList$ArrayListSpliterator",1,32
"java.util.ArrayList$SubList",1,32
"java.util.Collections$EmptyEnumeration",1,16
"java.util.Collections$EmptyIterator",1,16
"java.util.Collections$EmptyList",1,16
"java.util.Collections$EmptyMap",1,24
"java.util.Collections$EmptySet",1,16
"java.util.Collections$ReverseComparator",1,16
"java.util.Collections$SynchronizedCollection",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Comparators$NaturalOrderComparator",1,24
"java.util.Comparators$NaturalOrderComparator[ ]",1,24
"java.util.Comparators$NullComparator",1,24
"java.util.EnumMap$1",1,16
"java.util.HashMap$ValueSpliterator",1,40
"java.util.Hashtable$KeySet",1,16
"java.util.IdentityHashMap$EntrySet",1,16
"java.util.ImmutableCollections$Access$1",1,16
"java.util.Locale$Builder",1,16
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[ ]",1,24
"java.util.Map$Entry$$Lambda.0x0000000800604f70",1,16
"java.util.OptionalInt",1,24
"java.util.PropertyPermissionCollection",1,24
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x00000008003458c0",1,16
"java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda.0x0000000800345cd0",1,16
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.ServiceLoader$ProviderSpliterator",1,32
"java.util.Spliterators$1Adapter",1,24
"java.util.Spliterators$EmptySpliterator$OfDouble",1,16
"java.util.Spliterators$EmptySpliterator$OfInt",1,16
"java.util.Spliterators$EmptySpliterator$OfLong",1,16
"java.util.Spliterators$EmptySpliterator$OfRef",1,16
"java.util.concurrent.CompletableFuture",1,24
"java.util.concurrent.CompletableFuture$AltResult",1,16
"java.util.concurrent.CompletableFuture$UniHandle",1,40
"java.util.concurrent.ConcurrentSkipListMap$KeyIterator",1,32
"java.util.concurrent.ConcurrentSkipListMap$KeySet",1,16
"java.util.concurrent.ForkJoinPool$2",1,16
"java.util.concurrent.ForkJoinPool$DefaultForkJoinWorkerThreadFactory",1,16
"java.util.concurrent.LinkedTransferQueue$DualNode",1,32
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.concurrent.TimeUnit[ ]",1,48
"java.util.function.Function$$Lambda.0x00000008001e7fe0",1,16
"java.util.function.UnaryOperator$$Lambda.0x00000008004cdc98",1,16
"java.util.jar.JavaUtilJarAccessImpl",1,16
"java.util.logging.ConsoleHandler",1,56
"java.util.logging.Handler$1",1,32
"java.util.logging.Handler[ ]",1,16
"java.util.logging.Level$$Lambda.0x00000008001511f8",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x0000000800146af8",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x0000000800146f50",1,16
"java.util.logging.Level$KnownLevel$$Lambda.0x0000000800151430",1,16
"java.util.logging.LogManager",1,56
"java.util.logging.LogManager$Cleaner",1,120
"java.util.logging.LogManager$CloseOnReset",1,16
"java.util.logging.LogManager$LoggerContext",1,24
"java.util.logging.LogManager$LoggingProviderAccess",1,16
"java.util.logging.LogManager$RootLogger",1,64
"java.util.logging.LogManager$SystemLoggerContext",1,24
"java.util.logging.LogManager$VisitedLoggers",1,16
"java.util.logging.Logging",1,16
"java.util.logging.SimpleFormatter",1,16
"java.util.logging.SimpleFormatter$$Lambda.0x0000000800147e68",1,16
"java.util.logging.StreamHandler$1",1,24
"java.util.regex.CharPredicates$$Lambda.0x0000000800126738",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008001e52a8",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000008005f0b50",1,16
"java.util.regex.Pattern$$Lambda.0x00000008001e4e38",1,16
"java.util.regex.Pattern$$Lambda.0x00000008003429e8",1,16
"java.util.regex.Pattern$CharProperty",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Loop",1,40
"java.util.regex.Pattern$NFCCharProperty",1,24
"java.util.regex.Pattern$Neg",1,24
"java.util.regex.Pattern$Node",1,16
"java.util.regex.Pattern$Pos",1,24
"java.util.regex.Pattern$Prolog",1,24
"java.util.regex.Pattern$Qtype[ ]",1,32
"java.util.regex.Pattern$Ques",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda.0x0000000800013448",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800013bf0",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800014010",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800014250",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000cc000",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000cc7a8",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000df9b8",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000f0028",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000f0250",1,16
"java.util.stream.Collectors$$Lambda.0x00000008000f0490",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800134710",1,16
"java.util.stream.Collectors$$Lambda.0x0000000800134938",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037b6c8",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037b8e0",1,16
"java.util.stream.Collectors$$Lambda.0x000000080037bb08",1,16
