"Name","Instance Count","Size (bytes)"
"java.util.stream.Collectors$$Lambda.0x0000000046093de0",1,16
"java.util.stream.Collectors$$Lambda.0x000000004617b680",1,16
"java.util.stream.Collectors$$Lambda.0x000000004617c1d8",1,16
"java.util.stream.Collectors$$Lambda.0x000000004617cca8",1,16
"java.util.stream.Collectors$$Lambda.0x000000004618f400",1,16
"java.util.stream.Collectors$$Lambda.0x000000004618f638",1,16
"java.util.stream.Collectors$$Lambda.0x000000004618f888",1,16
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x00000000460969e8",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000046096c40",1,16
"java.util.stream.IntPipeline$$Lambda.0x00000000461b5258",1,16
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$$Lambda.0x0000000046244e70",1,16
"java.util.stream.ReferencePipeline$3",1,56
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.stream.StreamOpFlag[ ]",1,40
"java.util.stream.StreamShape[ ]",1,32
"java.util.zip.ZipCoder$UTF8ZipCoder",1,24
"java.util.zip.ZipFile$1",1,16
"java.util.zip.ZipFile$Source$$Lambda.0x0000000046151758",1,16
"javax.management.ObjectName",1,32
"javax.management.ObjectName$Property[ ]",1,16
"jdk.internal.classfile.impl.AbstractAttributeMapper$CodeMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$ExceptionsMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$RuntimeVisibleAnnotationsMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$SourceFileMapper",1,24
"jdk.internal.classfile.impl.AbstractAttributeMapper$StackMapTableMapper",1,24
"jdk.internal.classfile.impl.AbstractPoolEntry$FieldRefEntryImpl",1,32
"jdk.internal.classfile.impl.AbstractPoolEntry$InterfaceMethodRefEntryImpl",1,32
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl$State[ ]",1,32
"jdk.internal.classfile.impl.ClassHierarchyImpl$ClassLoadingClassHierarchyResolver",1,16
"jdk.internal.classfile.impl.ClassHierarchyImpl$ClassLoadingClassHierarchyResolver$1",1,16
"jdk.internal.classfile.impl.DirectCodeBuilder$DeferredLabel[ ]",1,16
"jdk.internal.classfile.impl.DirectFieldBuilder",1,40
"jdk.internal.classfile.impl.RawBytecodeHelper$1",1,16
"jdk.internal.classfile.impl.StackMapGenerator$Frame[ ]",1,16
"jdk.internal.classfile.impl.TemporaryConstantPool",1,16
"jdk.internal.event.SecurityProviderServiceEvent",1,40
"jdk.internal.event.ThreadSleepEvent",1,40
"jdk.internal.jimage.ImageBufferCache$1",1,16
"jdk.internal.jimage.ImageBufferCache$2",1,16
"jdk.internal.jimage.ImageHeader",1,48
"jdk.internal.jimage.ImageReader$SharedImageReader",1,96
"jdk.internal.jimage.ImageReaderFactory$1",1,16
"jdk.internal.jimage.ImageStringsReader",1,16
"jdk.internal.jimage.decompressor.Decompressor",1,16
"jdk.internal.jrtfs.JrtFileSystem",1,32
"jdk.internal.jrtfs.JrtFileSystemProvider",1,16
"jdk.internal.jrtfs.SystemImage$$Lambda.0x000000004619e128",1,16
"jdk.internal.jrtfs.SystemImage$1",1,16
"jdk.internal.loader.ArchivedClassLoaders",1,32
"jdk.internal.loader.ClassLoaders$AppClassLoader",1,104
"jdk.internal.loader.ClassLoaders$BootClassLoader",1,104
"jdk.internal.loader.ClassLoaders$PlatformClassLoader",1,104
"jdk.internal.logger.BootstrapLogger$LoggingBackend[ ]",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.math.FDBigInteger[ ]",1,1376
"jdk.internal.math.FloatingDecimal$1",1,16
"jdk.internal.misc.ScopedMemoryAccess",1,16
"jdk.internal.misc.TerminatingThreadLocal$1",1,16
"jdk.internal.misc.ThreadTracker",1,16
"jdk.internal.misc.Unsafe",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x000000004608fb40",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000046090c30",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000046091600",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000046095f80",1,16
"jdk.internal.module.ModuleBootstrap$IllegalNativeAccess[ ]",1,32
"jdk.internal.module.ModuleBootstrap$SafeModuleFinder",1,24
"jdk.internal.module.ModuleHashes",1,24
"jdk.internal.module.ModulePatcher",1,16
"jdk.internal.module.ModuleResolution",1,16
"jdk.internal.module.ModuleTarget",1,16
"jdk.internal.module.ServicesCatalog[ ]",1,32
"jdk.internal.perf.Perf",1,16
"jdk.internal.platform.CgroupMetrics",1,16
"jdk.internal.platform.CgroupSubsystemFactory$$Lambda.0x000000004614f480",1,16
"jdk.internal.platform.cgroupv2.CgroupV2Subsystem",1,16
"jdk.internal.platform.cgroupv2.CgroupV2Subsystem$$Lambda.0x0000000046181fa8",1,16
"jdk.internal.platform.cgroupv2.CgroupV2SubsystemController",1,16
"jdk.internal.ref.CleanerImpl",1,24
"jdk.internal.ref.CleanerImpl$CleanableList",1,24
"jdk.internal.ref.CleanerImpl$CleanableList$Node",1,24
"jdk.internal.ref.CleanerImpl$CleanerCleanable",1,40
"jdk.internal.ref.PhantomCleanable[ ]",1,16400
"jdk.internal.reflect.ConstantPool",1,16
"jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl",1,32
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.internal.reflect.ReflectionFactory",1,16
"jdk.internal.util.Preconditions$1",1,16
"jdk.internal.util.Preconditions$2",1,16
"jdk.internal.util.Preconditions$3",1,16
"jdk.internal.vm.Continuation$Pinned[ ]",1,32
"jdk.internal.vm.ContinuationScope",1,16
"jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer",1,24
"jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent",1,24
"jdk.nio.zipfs.ZipFileSystemProvider",1,16
"jdk.proxy2.$Proxy2",1,16
"junit.framework.TestResult",1,32
"junit.framework.TestResult$1",1,24
"org.apache.bcel.classfile.AnnotationEntry$$Lambda.0x00000000461fd6b0",1,16
"org.apache.bcel.classfile.AnnotationEntry$$Lambda.0x00000000461fd8f8",1,16
"org.apache.bcel.classfile.Constant$1",1,16
"org.apache.bcel.classfile.ConstantInteger",1,24
"org.apache.bcel.classfile.ConstantUtf8$Cache$1",1,64
"org.apache.bcel.classfile.Deprecated",1,32
"org.apache.bcel.classfile.ElementValuePair",1,24
"org.apache.bcel.classfile.ElementValuePair[ ]",1,16
"org.apache.bcel.classfile.ElementValue[ ]",1,16
"org.apache.bcel.classfile.EnclosingMethod",1,40
"org.apache.bcel.classfile.EnumElementValue",1,32
"org.apache.bcel.classfile.Field$1",1,16
"org.apache.bcel.classfile.JavaClass$1",1,16
"org.apache.bcel.classfile.JavaClass[ ]",1,16
"org.apache.bcel.classfile.Method$1",1,16
"org.apache.bcel.classfile.MethodParameters",1,32
"org.apache.bcel.classfile.NestMembers",1,32
"org.apache.bcel.classfile.Record",1,32
"org.apache.bcel.classfile.RuntimeVisibleAnnotations",1,32
"org.apache.bcel.classfile.Utility$$Lambda.0x00000000461f6be0",1,16
"org.apache.bcel.generic.ArrayType",1,32
"org.apache.bcel.generic.Type$$Lambda.0x00000000461fcb98",1,16
"org.apache.bcel.generic.Type$1",1,24
"org.apache.bcel.generic.Type$2",1,24
"org.apache.bcel.util.ClassPath",1,24
"org.apache.bcel.util.ClassPath$$Lambda.0x00000000461f3818",1,16
"org.apache.bcel.util.ClassPath$$Lambda.0x00000000461f3a40",1,16
"org.apache.bcel.util.ClassPath$JrtModule[ ]",1,296
"org.apache.bcel.util.ClassPath$JrtModules",1,24
"org.apache.bcel.util.ClassPath$JrtModules$$Lambda.0x00000000461f52b0",1,16
"org.apache.bcel.util.ClassPath$JrtModules$$Lambda.0x00000000461f58f8",1,16
"org.apache.bcel.util.ModularRuntimeImage",1,24
"org.apache.bcel.util.SyntheticRepository",1,24
"org.apache.bcel.util.SyntheticRepository$$Lambda.0x00000000461f6520",1,16
"org.apache.commons.lang3.function.Suppliers$$Lambda.0x00000000461f4088",1,16
"org.apache.logging.log4j.Level[ ]",1,16
"org.apache.logging.log4j.ThreadContext$EmptyIterator",1,16
"org.apache.logging.log4j.ThreadContext$EmptyThreadContextStack",1,16
"org.apache.logging.log4j.message.ParameterizedNoReferenceMessageFactory",1,16
"org.apache.logging.log4j.message.SimpleMessage",1,24
"org.apache.logging.log4j.simple.SimpleLoggerContext",1,40
"org.apache.logging.log4j.simple.SimpleLoggerContextFactory",1,16
"org.apache.logging.log4j.spi.CopyOnWriteSortedArrayThreadContextMap",1,16
"org.apache.logging.log4j.spi.DefaultThreadContextStack",1,16
"org.apache.logging.log4j.spi.LoggerContext[ ]",1,16
"org.apache.logging.log4j.spi.LoggerRegistry",1,24
"org.apache.logging.log4j.spi.LoggerRegistry$ConcurrentMapFactory",1,16
"org.apache.logging.log4j.status.StatusData",1,40
"org.apache.logging.log4j.status.StatusLogger",1,56
"org.apache.logging.log4j.status.StatusLogger$BoundedQueue",1,32
"org.apache.logging.log4j.util.LoaderUtil$ThreadContextClassLoaderGetter",1,16
"org.apache.logging.log4j.util.PropertiesUtil$Environment$$Lambda.0x000000004620e6d0",1,16
"org.apache.logging.log4j.util.PropertiesUtil$Environment$$Lambda.0x000000004620f950",1,16
"org.apache.logging.log4j.util.PropertiesUtil$Environment$$Lambda.0x000000004620fb98",1,16
"org.apache.logging.log4j.util.PropertiesUtil$Environment$$Lambda.0x000000004621c000",1,16
"org.apache.logging.log4j.util.ProviderUtil",1,16
"org.apache.logging.log4j.util.ProviderUtil$$Lambda.0x0000000046222dc0",1,16
"org.apache.logging.log4j.util.ServiceLoaderUtil$$Lambda.0x000000004620ed58",1,16
"org.apache.logging.log4j.util.SortedArrayStringMap$$Lambda.0x000000004621ade8",1,16
"org.apache.logging.log4j.util.StackLocator",1,16
"org.apache.logging.log4j.util.StackLocator$$Lambda.0x0000000046224708",1,16
"org.apache.logging.log4j.util.Strings$$Lambda.0x000000004621dd00",1,16
"org.junit.internal.ComparisonCriteria$1",1,16
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.RealSystem",1,16
"org.junit.internal.TextListener",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.internal.runners.SuiteMethod",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeARule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeATestRule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeARule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeATestRule",1,16
"org.junit.runner.Computer",1,16
"org.junit.runner.Computer$2",1,40
"org.junit.runner.JUnitCommandLineParseResult",1,24
"org.junit.runner.JUnitCore",1,16
"org.junit.runner.Request$1",1,16
"org.junit.runner.Result",1,40
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier",1,24
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.RuleContainer$1",1,16
"org.junit.runners.model.TestClass",1,24
"org.junit.runners.model.TestClass$FieldComparator",1,16
"org.junit.runners.model.TestClass$MethodComparator",1,16
"org.junit.validator.AnnotationValidatorFactory",1,16
"org.junit.validator.AnnotationsValidator",1,16
"org.junit.validator.AnnotationsValidator$AnnotatableValidator[ ]",1,32
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.junit.validator.AnnotationsValidator$FieldValidator",1,16
"org.junit.validator.AnnotationsValidator$MethodValidator",1,16
"short[ ][ ]",1,1040
"sun.instrument.InstrumentationImpl",1,32
"sun.instrument.TransformerManager",1,24
"sun.instrument.TransformerManager$TransformerInfo[ ]",1,16
"sun.management.VMManagementImpl",1,24
"sun.net.www.protocol.file.Handler",1,16
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.Util$1",1,16
"sun.nio.cs.ISO_8859_1",1,24
"sun.nio.cs.StandardCharsets",1,24
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.nio.cs.ThreadLocalCoders$2",1,24
"sun.nio.cs.US_ASCII",1,24
"sun.nio.cs.UTF_16",1,24
"sun.nio.cs.UTF_16BE",1,24
"sun.nio.cs.UTF_16LE",1,24
"sun.nio.cs.UTF_32",1,24
"sun.nio.cs.UTF_32BE",1,24
"sun.nio.cs.UTF_32LE",1,24
"sun.nio.cs.UTF_8",1,24
"sun.nio.fs.LinuxFileSystem",1,32
"sun.nio.fs.LinuxFileSystemProvider",1,16
"sun.nio.fs.NativeBuffers$1",1,16
"sun.nio.fs.UnixDirectoryStream",1,40
"sun.nio.fs.UnixDirectoryStream$UnixDirectoryIterator",1,24
"sun.nio.fs.UnixSecureDirectoryStream",1,24
"sun.nio.fs.UnixSecureDirectoryStream$$Lambda.0x000000004624ac70",1,16
"sun.security.jca.ProviderList$1",1,104
"sun.security.provider.NativePRNG$Variant[ ]",1,32
"sun.security.provider.SHA",1,56
"sun.security.provider.SecureRandom",1,32
"sun.security.provider.Sun",1,104
"sun.security.util.KnownOIDs[ ]",1,1136
"sun.text.resources.cldr.FormatData",1,40
"sun.text.resources.cldr.FormatData_en",1,40
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x00000000461b0700",1,16
"sun.util.locale.BaseLocale[ ]",1,96
"sun.util.locale.InternalLocaleBuilder",1,40
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type[ ]",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.LocaleData",1,16
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"util.io.ProxyConsole",1,32
"util.lang.CFParseBCELConvertorAdhoc$$Lambda.0x00000000461feed8",1,16
"util.lang.CFParseBCELConvertorVisitor$JavaClassVisitor$$Lambda.0x0000000046208818",1,16
"util.lang.test.ConvertorsComparisonTest",1,16
"util.lang.test.ConvertorsComparisonTest$FileRepository",1,16
"util.lang.test.ConvertorsComparisonTest$FileRepository$$Lambda.0x0000000046229018",1,16
"util.lang.test.ConvertorsComparisonTest$FileRepository$$Lambda.0x0000000046229270",1,16
"util.lang.test.FieldInfoListConversionTest",1,16
"util.lang.test.MethodInfoListConversionTest",1,16
"util.lang.test.ReflectiveInstantiationTest",1,16
"util.multilingual.PtidejResourceBundle",1,40
