"Name","Instance Count","Size (bytes)"
"jdk.internal.ref.CleanerImpl$CleanableList",1,24
"jdk.internal.ref.CleanerImpl$CleanableList$Node",1,24
"jdk.internal.ref.CleanerImpl$CleanerCleanable",1,40
"jdk.internal.ref.PhantomCleanable[ ]",1,16400
"jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl",1,32
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.internal.reflect.ReflectionFactory",1,16
"jdk.internal.util.Preconditions$1",1,16
"jdk.internal.util.Preconditions$2",1,16
"jdk.internal.util.Preconditions$3",1,16
"jdk.internal.util.SystemProps$Raw",1,16
"jdk.internal.vm.Continuation$Pinned[ ]",1,32
"jdk.internal.vm.ContinuationScope",1,16
"jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer",1,24
"jdk.management.jfr.internal.FlightRecorderMXBeanProvider",1,16
"jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent",1,24
"jdk.proxy1.$Proxy1",1,16
"jdk.proxy2.$Proxy2",1,16
"org.junit.internal.RealSystem",1,16
"org.junit.internal.TextListener",1,16
"org.junit.internal.Throwables$1",1,24
"org.junit.internal.Throwables$State$1",1,24
"org.junit.internal.Throwables$State$2",1,24
"org.junit.internal.Throwables$State$3",1,24
"org.junit.internal.Throwables$State$4",1,24
"org.junit.internal.Throwables$State[ ]",1,32
"org.junit.internal.runners.ErrorReportingRunner",1,24
"org.junit.runner.Computer",1,16
"org.junit.runner.JUnitCommandLineParseResult",1,24
"org.junit.runner.JUnitCore",1,16
"org.junit.runner.Request$1",1,16
"org.junit.runner.Result",1,40
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.Failure",1,24
"org.junit.runner.notification.Failure[ ]",1,24
"org.junit.runner.notification.RunNotifier",1,24
"org.junit.runner.notification.RunNotifier$1",1,32
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$6",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.model.InitializationError",1,40
"sun.management.VMManagementImpl",1,24
"sun.net.www.protocol.file.Handler",1,16
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.ch.ChannelInputStream",1,32
"sun.nio.ch.FileChannelImpl",1,64
"sun.nio.ch.FileChannelImpl$Closer",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.NativeThreadSet",1,32
"sun.nio.ch.Util$1",1,16
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.StandardCharsets",1,24
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.nio.cs.ThreadLocalCoders$2",1,24
"sun.nio.cs.UTF_8",1,24
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.fs.MacOSXFileSystem",1,32
"sun.nio.fs.MacOSXFileSystemProvider",1,16
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.nio.fs.NativeBuffer[ ]",1,32
"sun.nio.fs.NativeBuffers$1",1,16
"sun.nio.fs.UnixChannelFactory$Flags",1,24
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.jca.ProviderList$1",1,104
"sun.security.provider.NativePRNG",1,16
"sun.security.provider.NativePRNG$Variant[ ]",1,32
"sun.security.provider.SHA",1,56
"sun.security.provider.SecureRandom",1,32
"sun.security.provider.Sun",1,104
"sun.security.provider.SunEntries",1,16
"sun.text.resources.cldr.FormatData",1,40
"sun.text.resources.cldr.FormatData_en",1,40
"sun.text.resources.cldr.ext.FormatData_en_CA",1,40
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x000000016713b8b0",1,16
"sun.util.locale.BaseLocale[ ]",1,96
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type[ ]",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.LocaleData",1,16
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"sun.util.resources.provider.LocaleDataProvider",1,16
